Investments Type,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
Central Govt. Securities,31810,37294,41832,45006,54918,61546,69750,91089,103159,132807
State Govt. and other approved securities,12094,14486,16801,22817,30340,40455,50314,69585,83506,88671
Housing and Infrastructure Investments,33820,39031,43026,51973,59535,70304,75994,85936,92082,100894
Approved Investments,41377,46819,47669,51347,64016,72443,85086,92098,123159,128715
Other Investments,1753,2258,5454,8226,6714,9652,11043,10023,11362,12518
TOTAL,120855,139887,154783,179371,215524,254400,292187,348770,413268,463605

